	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
A6NKT7	0.0	57.88787278815657	56.96305875530229	49.74055373288265	54.6540569248084	49.11116918102429	47.00021010632187	51.15871843216251	51.30712179073115	48.25898013890198	50.69910521926803	55.2469911571824	54.97782832429513
P52732	0.0	71.22079614852483	49.23175403177677	43.5232789646043	43.5232789646043	43.5232789646043	42.31448440468519	44.33423975781549	43.50741996189909	46.3072606607173	48.1752822412529	61.52004696167879	59.31025125230323
P16989	23.69471834295022	43.10094407026263	43.10094407026263	25.91003695063162	29.53737705295735	29.53737705295735	37.50736835833342	43.34029191507229	37.36153109824427	36.30332619790163	35.53386955261317	35.27337422645328	37.6305930451507
Q9H1E3	43.3620043159612	43.3620043159612	41.16558135380551	41.16558135380551	41.16558135380551	41.16558135380551	41.16558135380551	41.16558135380551	41.16558135380551	43.61218642657113	43.61218642657113	0.0	43.50384112711064
Q9Y5Q9	0.0	70.33425612285329	70.33425612285329	70.33425612285329	70.33425612285329	70.33425612285329	70.33425612285329	59.21242794011885	59.21242794011885	0.0	0.0	54.52870643691278	39.53995941981311
Q9C0C9	0.0	50.0590158486196	40.69060452053451	38.9522678727112	34.88125468670576	35.71186439711135	37.151725481418	36.64681982435242	35.55169760654666	37.44254664440955	39.28769605477997	41.94024728863778	41.9956433930105
Q6ZRI6	74.1630093049692	74.1630093049692	74.1630093049692	74.1630093049692	76.78066819582969	74.1630093049692	76.78066819582969	74.1630093049692	79.39832708669016	79.39832708669016	79.39832708669016	0.0	0.0
Q96M27	41.34026515413973	41.34026515413973	41.34026515413973	41.34026515413973	41.34026515413973	41.34026515413973	41.34026515413973	41.34026515413973	45.21875842546694	45.21875842546694	45.21875842546694	49.19263906354358	0.0
P12081	0.0	42.76570882229059	48.3435968324801	50.47329618725355	32.70134306369416	32.70134306369416	33.75883234665814	33.09397503770514	34.2964346383549	33.29636951511672	35.79600396690504	36.82345333552891	38.58236093283583
P50552	0.0	0.0	0.0	0.0	18.37012059286779	18.37012059286779	17.5787150154177	16.50413522232892	16.50413522232892	16.50413522232892	0.0	60.89585141533541	58.55191956639499
P33991	59.80910889641219	48.34600778445132	43.65866372727562	42.83670997587844	42.16494977142771	40.10234957928619	40.10106698232935	40.94920093504268	36.60540516789117	36.08350173450076	38.92953016763656	35.80278543356251	34.28325344868814
Q9Y2X3	43.98653027334663	34.56465480970864	30.49873351037632	33.53490553008667	30.6107632106786	30.6107632106786	30.6107632106786	30.6107632106786	28.45373604199187	31.36009905771002	25.12218771134729	39.68705749498636	47.73129100532608
Q9H2P0	64.97793141515918	60.33073285331056	72.05337086208442	64.97793141515918	60.33073285331056	67.84996383559019	67.84996383559019	67.84996383559019	68.09761466210051	67.84996383559019	57.06641901519136	57.06641901519136	0.0
O15131	52.13479444264306	52.13479444264306	35.06036073526241	35.06036073526241	35.06036073526241	35.06036073526241	35.06036073526241	35.06036073526241	35.06036073526241	29.73229059093032	29.01079471123688	21.19890171443621	22.61406932254959
O76021	51.60838848276753	44.0335609984885	36.04415047761079	38.75088058597114	34.60104230949765	31.9267093961448	35.29948380507575	33.4414561350692	36.45525019365944	36.09057287378341	40.32340608852767	47.37629315180782	50.18665498725208
Q86XP3	44.31720411584741	43.92114026650811	43.92114026650811	41.46639992457236	38.28813364816028	37.12447434145292	35.08417632609247	37.12447434145292	33.74026368115359	31.01492371512375	27.35799580627575	32.40653685372567	30.74492522428924
Q8WZA9	0.0	44.8936755506503	72.95377918535121	0.0	58.92372736800075	44.8936755506503	58.92372736800075	58.92372736800075	57.17976357158893	57.17976357158893	57.17976357158893	45.36007924393763	38.44463324852025
O94762	23.59620632727152	23.59620632727152	37.47224065114697	37.47224065114697	37.47224065114697	37.47224065114697	51.34827497502242	51.34827497502242	51.34827497502242	0.0	0.0	0.0	0.0
Q9NZI8	41.51131026734313	29.99286424634503	32.39465260388747	31.14181872829178	30.51283167023385	30.39247601762226	30.27718378027463	30.03631604370107	31.21261410211707	32.07185003735335	31.59617432857209	30.04771510068597	29.69469798913602
Q08170	24.8110563525603	24.50726773913232	28.84963373132294	28.84963373132294	32.55339985899833	32.55339985899833	34.36868640095231	34.36868640095231	32.71376476675633	34.81683326690687	34.81683326690687	35.20429278033202	35.9951617336778
Q68D10	57.44213703299317	57.44213703299317	56.7571145640745	49.99346292193392	46.95414833532296	56.07209209515583	61.95952995030333	56.07209209515583	56.07209209515583	56.07209209515583	56.07209209515583	0.0	0.0
Q9UPN4	0.0	37.46592823870634	50.32043145647069	50.32043145647069	53.45121606367308	53.10418459920345	48.51923337591271	46.40207473041897	54.47575860622423	54.47575860622423	0.0	246.7298449466853	185.1257055807207
P55769	0.0	0.0	20.15427365951896	16.68436250827896	18.41931808389896	18.41931808389896	18.41931808389896	18.41931808389896	17.21249314924095	17.21249314924095	17.21249314924095	18.41931808389896	20.15427365951896
P33240	49.17654679732383	51.64123280964799	41.7553812087005	45.60076635428243	51.72035602818015	52.69823674112421	46.6499773284758	48.61114383763884	48.61114383763884	45.18919286718032	48.61114383763884	42.4969469512106	35.60140242654492
P31040	0.0	0.0	19.84717265540119	0.0	19.84717265540119	19.84717265540119	19.84717265540119	19.84717265540119	19.84717265540119	24.25816993014718	24.25816993014718	19.84717265540119	0.0
P21281	37.86912032183877	33.58589412912389	34.80228664764356	34.80228664764356	34.80228664764356	33.24270838096758	33.24270838096758	31.95904900685996	31.13712933303615	30.89510257553174	32.21963064531697	29.34565149089006	29.34565149089006
P35908	64.34391018147602	65.68769383231971	70.55297141171306	74.70158364495549	77.4779877425462	81.62161050900869	82.85560260520624	71.74541721750116	71.74541721750116	71.74541721750116	70.37178475494228	31.07104836905435	0.0
O95433	39.24627951081285	39.24627951081285	32.80464936335901	28.89059313672036	28.04806849644863	28.04806849644863	28.04806849644863	28.04806849644863	27.90180595067416	24.12031476396126	21.49724040984402	23.34392924092469	23.65981478390076
Q15428	54.72930749366017	46.66100552011984	27.48942088767099	27.48942088767099	32.05196664751944	27.48942088767099	32.05196664751944	27.48942088767099	23.5781322754414	29.76496509715018	31.40110197523929	37.26816571869659	37.26816571869659
P46776	26.88345272929364	26.29318564886829	26.29318564886829	26.29318564886829	26.29318564886829	26.82526971582753	26.82526971582753	26.82526971582753	28.63569550067292	28.37830025887422	28.37830025887422	31.70846640929509	31.70846640929509
Q8TC07	0.0	41.41765996005289	41.41765996005289	33.67601992218418	37.16231423255201	37.16231423255201	37.48992374294891	37.16231423255201	35.28454245225005	35.98740425541984	39.20487129855377	37.16643870754749	38.79908946495618
Q9Y2L5	0.0	0.0	0.0	0.0	0.0	59.12981837042994	39.73725256800256	39.73725256800256	51.9095132212824	51.9095132212824	67.69192644913602	67.78621642090737	81.84044728917145
O43175	21.66933002328694	28.46412474275367	28.39305484482155	29.43935710324045	29.05728275398826	28.50294323640238	28.50294323640238	28.50294323640238	28.50294323640238	26.09864255890173	26.56621571428915	26.86328884255959	25.37396468439385
P78362	33.90584796017029	33.90584796017029	33.90584796017029	36.60148242551777	31.75987505356475	31.75987505356475	31.75987505356475	31.75987505356475	28.7766764966618	27.49438363078468	27.49438363078468	23.77119803525339	25.46573576084806
Q96BR5	0.0	29.45670205490035	29.45670205490035	29.45670205490035	29.45670205490035	29.45670205490035	29.45670205490035	29.45670205490035	29.45670205490035	29.45670205490035	25.52261998800448	0.0	0.0
Q92900	31.98680499636125	31.98680499636125	31.98680499636125	31.98680499636125	30.48762846443143	29.36636009016405	29.36636009016405	29.22414256860241	25.12022816625283	26.4077581681237	26.73060017142133	32.28246792391963	34.16269920896968
Q7Z7E8	0.0	31.53713275177204	31.53713275177204	31.53713275177204	31.53713275177204	31.53713275177204	31.53713275177204	31.53713275177204	31.53713275177204	0.0	0.0	0.0	0.0
P68402	0.0	0.0	0.0	0.0	0.0	17.19726354741855	16.29122443649872	16.29122443649872	16.29122443649872	15.78714109955562	16.60770674898924	19.07521132361305	20.57955341453532
Q96D09	0.0	0.0	41.08127347668977	50.60814005166934	45.78030823387804	46.16903498567398	45.78030823387804	52.89325889996196	52.89325889996196	35.44037524035883	41.31641547364162	58.15420655546366	58.15420655546366
Q13206	0.0	0.0	26.34168133742806	26.34168133742806	26.34168133742806	26.34168133742806	26.34168133742806	26.34168133742806	26.34168133742806	0.0	0.0	31.38361577549984	48.59720835303413
P50990	25.38272660527795	29.0601274192806	28.77701890406014	34.82830595766757	34.82830595766757	34.45003022558782	33.5585893449254	32.86079145003114	31.20614805524788	30.88080136330127	29.31434268459624	28.29817370552323	29.40276389675341
Q96MU7	0.0	53.95641294033464	53.95641294033464	53.95641294033464	44.11929954149041	38.58960409700684	38.58960409700684	38.58960409700684	48.0603019934787	48.0603019934787	52.81486568548365	62.88680588272081	62.88680588272081
Q9UHI6	51.45524456165015	38.95162500103676	41.32323446295312	41.32323446295312	44.25555556947123	36.26053588077464	42.09270102643796	39.94847634716311	42.09270102643796	43.0218455797233	42.9672254892542	46.17717976872589	44.93715894827699
Q01518	0.0	33.60516337434247	38.28555331523453	39.34511873144435	39.2818844822586	38.76984438047505	38.76984438047505	40.00545264656117	33.63787400987282	31.91788772740111	29.81323664568276	28.01488376113823	28.22565336985259
Q9NVN8	0.0	19.8089026228153	19.8089026228153	19.8089026228153	19.8089026228153	19.8089026228153	10.43939448758081	10.43939448758081	10.43939448758081	10.43939448758081	10.43939448758081	10.43939448758081	0.0
P16152	0.0	0.0	16.80452149591691	16.80452149591691	15.54244590861613	16.73613479093812	18.08556615247359	18.08556615247359	18.12609157972868	18.12609157972868	17.82678123082269	20.08175092340324	20.71011326648405
Q4VC05	0.0	19.00986899465386	19.00986899465386	19.00986899465386	19.00986899465386	19.00986899465386	19.00986899465386	19.00986899465386	19.00986899465386	0.0	0.0	0.0	0.0
Q96PY6	0.0	0.0	15.45989301635499	15.45989301635499	15.45989301635499	23.4718401236141	23.4718401236141	23.4718401236141	33.09314193059657	39.03619555580082	46.88743926829491	62.58992669328308	59.75986883111118
Q8IZD4	0.0	36.23010056351553	36.23010056351553	36.23010056351553	36.23010056351553	35.82048476723404	35.82048476723404	35.82048476723404	35.82048476723404	41.19381314440766	49.24270922649822	41.67642188414135	60.77308615330176
O00429	0.0	81.34406437955761	81.34406437955761	61.36716000202101	63.22733781357505	58.87746882388507	67.92503753625786	63.0173597465205	63.13584862721865	53.96169783189273	63.17550509942979	72.3602200778373	63.33280964615749
Q9UMY1	0.0	0.0	0.0	58.24323531615775	58.24323531615775	58.24323531615775	44.00992886135033	58.24323531615775	44.00992886135033	29.7766224065429	29.7766224065429	29.7766224065429	0.0
Q8NBF6	0.0	31.98387518537506	31.98387518537506	40.02437327028407	40.02437327028407	40.02437327028407	40.02437327028407	40.02437327028407	48.06487135519309	40.02437327028407	0.0	0.0	0.0
Q9P2B4	31.36856340915987	41.1285478546361	57.83637577785228	57.83637577785228	56.0994149084173	56.0994149084173	57.46739661709074	57.83637577785228	60.75682877557992	0.0	0.0	0.0	0.0
Q01844	50.18216409507482	50.89736096455213	50.89736096455213	50.89736096455213	54.74857125123462	54.74857125123462	59.40083076331381	54.74857125123462	49.57568027600534	49.57568027600534	49.57568027600534	46.2593875800442	44.40361271166075
P13861	56.10096917742498	56.10096917742498	56.10096917742498	56.10096917742498	35.14722972678085	35.14722972678085	35.14722972678085	35.14722972678085	39.52703407878175	37.76713705014696	41.32982189710108	51.70889088745886	53.37441834620378
Q9Y6E0	0.0	20.17391215563727	20.17391215563727	20.17391215563727	20.17391215563727	20.17391215563727	23.80290448434344	20.17391215563727	20.17391215563727	18.48893915294574	18.48893915294574	0.0	25.71696766123429
P20248	0.0	42.27258559468242	42.27258559468242	42.27258559468242	42.27258559468242	42.27258559468242	42.27258559468242	42.27258559468242	42.27258559468242	0.0	0.0	0.0	35.52231825397338
Q9P289	0.0	19.49359201108031	19.49359201108031	15.6436817870496	18.45648465290494	18.45648465290494	20.6396977733548	18.45648465290494	18.45648465290494	18.19926714561052	23.15907362850585	33.08476555555151	40.51839631863949
O75821	31.98362132589453	31.98362132589453	31.98362132589453	31.98362132589453	31.98362132589453	35.45960351345862	31.98362132589453	29.09936215928299	32.4020606898597	31.65525264788429	36.58577263102767	36.92768669679813	34.82815130473993
Q9ULT8	44.24232077753844	44.24232077753844	33.91894154288269	45.34987506985858	45.34987506985858	41.82211961124231	48.78697671515568	44.00533101198798	45.48086677275646	47.8737078564017	46.0115198554746	45.07380215133542	45.62706240458265
P02533	55.46660229086604	60.09337352153597	52.49049404803331	96.8376561175715	96.8376561175715	91.01405008509248	91.01405008509248	91.01405008509248	101.3294837235794	0.0	0.0	0.0	0.0
Q15397	0.0	0.0	35.75592772129673	35.75592772129673	41.76400744708167	41.76400744708167	41.76400744708167	0.0	34.84216298130114	34.84216298130114	21.91223878973567	21.91223878973567	33.12545869807204
Q13526	0.0	20.56299176584841	20.57274890124773	19.04447461515136	19.2683750191076	19.2683750191076	18.16258336729066	19.2683750191076	20.23731143878973	20.2513985511516	20.2513985511516	19.58387755302536	20.38896857994758
P20839	0.0	32.18612471725133	32.18612471725133	32.18612471725133	26.49765152175798	28.86469633280308	26.49765152175798	32.89245533607232	28.86469633280308	28.86469633280308	28.86469633280308	26.63237953511505	29.75567110341671
Q16778	20.13023330732402	18.3848653591387	17.8559874475967	17.2676175138405	17.90026866599726	17.83098836466328	17.83098836466328	17.52836405355044	17.52836405355044	18.70838529505306	18.70057509121344	18.87601687706821	20.37002641296685
Q9NWH9	53.26243644090282	48.08424888555741	44.55211897180361	44.55211897180361	44.55211897180361	43.09341886335611	43.09341886335611	41.15021308886212	41.15021308886212	46.01029763763658	46.01029763763658	43.77314935518223	48.20915617911532
Q5JXB2	0.0	20.77084462237404	18.42645166552718	18.42645166552718	0.0	0.0	18.73391507557433	18.28228884702205	18.28228884702205	18.28228884702205	18.28228884702205	18.28228884702205	18.28228884702205
P18669	0.0	0.0	20.3702147372978	18.78916343561761	17.57963430692925	18.04952169313354	18.04952169313354	18.22131825219604	18.20164805139206	17.94098120194313	18.08912541108972	18.50728177984114	18.62936095588545
O75533	63.97550910290805	49.28322162580231	49.8583739189805	50.78065670040857	51.63479906810029	51.54106697506468	48.95241500279756	51.48505151064306	48.15238142419162	50.32726596277728	49.39968359678836	48.4976178758148	47.68648077640326
Q9BUT1	0.0	22.42135778380803	22.42135778380803	22.42135778380803	0.0	16.32936809223648	16.32936809223648	16.32936809223648	16.32936809223648	19.27288565864219	19.27288565864219	18.71876635264416	19.91346548284801
P11387	0.0	23.67236120777038	26.74686419597533	23.69695382588479	24.18252570154713	22.82505929491692	25.05003977579838	23.81004830223408	26.77397259307936	31.76057191062204	31.76057191062204	32.0278024366539	37.12176378608587
P18615	0.0	22.10916393467955	22.10916393467955	29.52228458348665	45.31755482991016	46.29414195144429	46.29414195144429	46.18122010369771	50.23441725806926	49.52633555287723	49.52633555287723	42.79951517202244	42.79951517202244
P63241	17.68260322120702	18.77060243171519	18.69037467961658	18.99680569812846	18.69037467961658	18.69037467961658	18.90518226012779	18.69037467961658	17.80147947503411	18.21225638432034	18.41827585643568	18.41827585643568	19.77437732605102
Q5VVQ6	0.0	45.72923260490811	45.72923260490811	45.72923260490811	30.29170586564992	32.40639283431661	32.40639283431661	32.40639283431661	32.40639283431661	32.40639283431661	32.40639283431661	34.52107980298331	0.0
Q16512	0.0	41.60515732381167	49.45845870044727	0.0	35.02502629580611	35.02502629580611	35.02502629580611	35.02502629580611	27.80831009348553	27.80831009348553	0.0	0.0	0.0
P0DMN0	0.0	0.0	0.0	20.31225640312221	20.31225640312221	20.31225640312221	22.11754577226265	20.31225640312221	22.11754577226265	21.8334876937823	20.31225640312221	20.69725537986088	19.71805415629713
P33993	42.72307931805182	38.89100654892032	33.86264463378966	33.32512195290473	34.07332038240184	34.07332038240184	34.30675741797896	33.50897697978886	34.22447343902137	34.18597066775162	32.67919113767695	29.68429321463482	30.66139473273586
Q8IZH2	0.0	0.0	0.0	0.0	74.20163491051679	67.96634044155272	74.20163491051679	74.20163491051679	67.96634044155272	67.96634044155272	67.96634044155272	48.49727193383243	0.0
Q9H1Z4	50.67593140484652	50.67593140484652	50.67593140484652	50.67593140484652	50.67593140484652	50.67593140484652	50.67593140484652	50.67593140484652	0.0	0.0	0.0	0.0	0.0
P11142	17.31294329479693	16.32259904440237	21.12192829027171	20.73178932239291	19.32439068254241	21.98991414488728	23.3509238498472	24.14971155979098	24.63181040343909	24.80942675487873	24.80942675487873	25.21593952196138	24.66218489245739
Q9UPT9	0.0	22.72750230321843	22.72750230321843	22.72750230321843	22.72750230321843	22.72750230321843	22.72750230321843	22.72750230321843	22.72750230321843	0.0	0.0	0.0	0.0
Q00839	30.78646567860183	28.65457039883971	27.45421027594676	29.16423967539349	30.11815291707115	30.93551866706305	30.52425013754215	29.7702761139002	28.87420312437841	29.05323050509318	29.21901938022506	32.84325291507627	32.88796806394458
Q9UHY1	0.0	0.0	0.0	0.0	29.71644111903294	29.71644111903294	29.71644111903294	29.71644111903294	23.67178158910403	23.67178158910403	23.67178158910403	29.71644111903294	36.42700725695313
P42166	0.0	58.10382848107015	48.62081988566923	48.62081988566923	48.62081988566923	48.62081988566923	48.62081988566923	48.62081988566923	49.88030887186908	47.49293730474442	41.67591846473114	38.68810364965898	41.32849375887297
O60716	35.57024009940348	39.11515338306776	44.93094246754571	50.12840031637906	47.51665036295964	49.61129365161683	52.29521446838211	48.58409680997885	45.69473662488598	45.69473662488598	49.61129365161683	43.92769887182394	40.56158408534016
Q6P2E9	34.88963069579188	59.35718580067808	64.25069682165532	64.25069682165532	60.29005294865064	64.53270593486339	67.81471063281366	72.13008949649596	64.97474155426357	59.76967730883484	57.53246378803356	73.93546040706187	64.99551332743276
Q96I24	21.69770621537681	33.78815083582261	29.51442348877042	36.80118043546659	31.99552164100978	38.51805139161128	35.24609806207021	37.18759060093019	31.85745531374596	29.60415665200301	31.9846625672906	36.83242408670915	52.40925810274381
Q08J23	0.0	28.46717139619522	30.50835459142071	28.5653216463063	31.0950957791543	29.12466308722852	30.56653416610801	30.56653416610801	29.86697736629161	32.76484748252125	33.83362929928052	37.43660926936931	34.15498689394297
Q9GZZ1	0.0	0.0	0.0	0.0	0.0	16.20736203981042	19.06440210887545	19.67203465910651	27.26363334441894	23.76005191706832	23.30116745919569	24.07132250300362	22.42835186582577
Q8WUM4	0.0	42.23117038422446	37.38587853741365	42.23117038422446	42.23117038422446	41.80970070587743	37.38587853741365	37.38587853741365	39.22505156191959	45.53661328491204	47.29984140898095	45.85287532596932	45.08091036398793
Q00610	79.4861763775146	79.4861763775146	62.17245093869079	69.30092828381211	70.12325391195195	60.60711864980875	57.71503589380961	65.97912749191819	65.01045949318595	67.69612634914367	59.74716215301805	67.34459875423289	68.77398861693555
Q04637	59.27144570198285	53.83574334808554	50.57244608788449	50.10049442208819	50.89800463000537	49.82706392967384	48.94482416409897	49.59574986250028	51.52308020577983	49.17391312825397	47.57612524588806	47.4356491251681	47.84004900528846
P62191	59.95315803106635	28.74302985207896	28.74302985207896	32.95075762870361	32.95075762870361	32.95075762870361	31.41127916987886	32.94912689007883	32.94912689007883	29.12634913084549	31.05624566905132	29.22525471091619	29.22525471091619
P60660	0.0	9.881170171766321	15.2297979345521	9.881170171766321	15.2297979345521	9.881170171766321	15.2297979345521	12.86405315547642	17.55516741029452	17.55516741029452	17.41480691667046	17.41480691667046	17.00407618177531
Q96BT3	0.0	31.87558349975362	31.87558349975362	0.0	31.87558349975362	31.87558349975362	9.634684119863753	20.75513380980869	9.634684119863753	0.0	0.0	0.0	9.634684119863753
P09661	19.93195010168596	18.73384325891246	20.03457471285811	20.03457471285811	19.69078629042653	19.24341581581911	18.74137291805583	18.48353160123215	18.98146582833985	19.17731653072947	20.5083882487389	21.40309464875052	26.85321575792754
Q969V6	60.29176786424063	60.29176786424063	60.29176786424063	60.29176786424063	60.29176786424063	62.46350450828494	62.46350450828494	64.63524115232926	62.46350450828494	64.63524115232926	62.46350450828494	64.63524115232926	64.63524115232926
Q96AC1	0.0	19.69077032866084	19.69077032866084	19.69077032866084	19.69077032866084	19.69077032866084	19.69077032866084	19.69077032866084	28.44406778821626	28.44406778821626	28.44406778821626	27.82775966179493	27.82775966179493
P54652	18.4073949531641	15.85377956023302	23.39854027183947	23.70816253044842	23.70816253044842	23.58710572389364	24.36190098943531	24.33619940536897	22.34215333895466	23.04750775769157	23.04750775769157	23.56639318155647	24.02934681087674
Q9NX55	51.19168588279001	51.19168588279001	51.19168588279001	51.19168588279001	51.19168588279001	51.19168588279001	51.19168588279001	51.19168588279001	53.58281362754277	53.58281362754277	53.58281362754277	32.75504540406308	35.43210619826453
P55884	47.43195877940746	50.88526479609475	50.88526479609475	50.88526479609475	47.35849876943457	47.35849876943457	47.35849876943457	47.35711087065155	47.27351171775902	42.478172477523	40.11350796214218	42.01190238720626	42.31509283833304
P49959	60.44241795013556	47.02045900235851	41.39276391719682	47.2022322329632	43.07631340182657	39.50238132285504	42.36403799521498	42.36403799521498	40.1728608216921	40.98270022676052	44.6573613294589	43.11543467893262	33.73451377302892
P09874	29.56013873064811	0.0	0.0	28.56342445593766	30.63986627934318	31.84419371766334	29.46728496261255	33.00354329394233	33.81194252120279	31.91530144474963	31.18353665202071	33.25962646157515	33.68727400163463
Q6P2Q9	39.73747774630168	47.46301576118748	45.8389022981443	46.0300766296838	38.41414703864344	39.13227698017979	42.22969835968134	42.32910371027863	37.40246447762863	42.99112781461734	44.73118000601055	51.5130368387653	54.0234182794244
P32119	33.03302044332374	21.75301117268024	19.24545771869867	19.24545771869867	19.24545771869867	19.39394781503329	19.24545771869867	18.77226129479515	18.24074826863503	18.3851158006781	18.92611482954365	16.95477276696356	17.01301430837047
Q14126	0.0	0.0	0.0	51.06478645953874	51.06478645953874	51.06478645953874	51.06478645953874	51.06478645953874	51.06478645953874	51.06478645953874	41.61294224098729	32.16109802243584	43.45252988588148
P40818	0.0	0.0	0.0	0.0	29.76400325111114	47.94445333903513	29.76400325111114	28.47346350031876	48.19186606040388	74.84870960855604	74.84870960855604	74.84870960855604	74.84870960855604
Q9Y2Z0	45.72904447819741	43.25284215657101	43.25284215657101	43.25284215657101	43.25284215657101	43.25284215657101	43.25284215657101	43.25284215657101	47.36865708681243	47.36865708681243	47.36865708681243	44.40876252095	44.2813457406518
A0A2R8Y4L2	38.94170371898597	45.87726683920646	45.87726683920646	36.56368328932078	44.97549960472617	39.14685668819575	37.63122417856939	30.316695642543	31.33968411343016	30.57474822330191	27.58620603272963	27.80013190732358	29.20944828733191
Q9H6T3	0.0	44.13126060836094	38.86887574909364	41.91286046825566	42.53231632473254	40.17941368736223	40.17941368736223	40.17941368736223	36.77769313599931	35.11381304499162	35.11381304499162	34.35572907973083	34.35572907973083
Q86WB0	0.0	0.0	44.81351114158642	44.69940912211707	44.81351114158642	44.92761316105576	44.81351114158642	44.92761316105576	44.92761316105576	38.00714050537622	44.92761316105576	42.58397030757239	41.99805959420154
O60684	43.02261617062278	34.84550328644272	34.84550328644272	29.12498237093802	29.12498237093802	29.12498237093802	29.12498237093802	29.12498237093802	29.12498237093802	24.69585474325882	25.16088592120103	26.19449069548493	29.01508009432522
Q9UBU9	0.0	0.0	0.0	0.0	0.0	54.94993086928156	37.90850408448527	48.8639387905713	31.26555873070658	36.66408600113777	36.66408600113777	30.56415960642101	40.88398135186458
Q04206	0.0	28.29935859169467	29.6483030532281	29.6483030532281	29.6483030532281	29.6483030532281	27.50281944433759	30.49637381553467	28.81185974984907	28.81185974984907	28.81185974984907	28.79123892225863	31.20986881816513
P38646	25.16413562728539	0.0	14.88254597350479	19.61805727363173	14.88254597350479	14.88254597350479	15.20658007098714	14.88254597350479	19.14707640752914	20.71920502681064	22.76188496352149	25.40099439903862	25.58629478282228
Q9BQ39	0.0	26.6563906718303	26.92497512597264	21.95084852320101	23.27861958090117	25.11855963141937	26.54060593183508	27.31214908643072	29.04543022195788	29.32724645900795	32.83269188743029	37.1420615723703	37.48123236325655
Q9HCS7	0.0	0.0	39.31106304289275	0.0	62.33438004891997	45.66984722799087	50.82272154590636	50.82272154590636	52.36910138876052	49.10459180229358	44.69466238675145	34.93311321894451	36.00631365159372
P62750	47.11671295062894	41.74390656751682	48.35353470099862	46.925334776712	45.72484014854831	45.72484014854831	47.85420997533217	46.25230003053274	47.81780271447526	47.81780271447526	46.25230003053274	46.12825488153574	52.69620118964774
Q6P2H3	0.0	0.0	49.87752726674194	61.74577655733009	61.74577655733009	61.74577655733009	61.74577655733009	61.74577655733009	73.61402584791824	0.0	54.77685770407084	54.36634782301728	0.0
P11441	9.64445992230633	9.64445992230633	9.64445992230633	9.64445992230633	9.64445992230633	9.64445992230633	15.90135622488477	15.90135622488477	15.90135622488477	19.19138554211388	19.19138554211388	34.34369647337333	0.0
Q7Z3U7	0.0	0.0	0.0	0.0	0.0	102.0021584862619	102.0021584862619	102.0021584862619	98.04943380533074	98.04943380533074	98.04943380533074	110.50133436436	135.3902973792714
Q13546	0.0	0.0	45.19945186659072	45.19945186659072	45.19945186659072	0.0	45.19945186659072	45.19945186659072	45.19945186659072	0.0	11.59466799954419	11.59466799954419	16.77733969637505
Q9NUL3	0.0	45.40468071205037	45.40468071205037	44.89840191483776	45.40468071205037	40.94969500655659	40.94969500655659	41.62154702197557	41.62154702197557	39.19702027146547	39.19702027146547	0.0	0.0
O00170	0.0	36.03324731355612	36.03324731355612	36.03324731355612	27.616421923171	28.41205277116472	27.4076654409118	28.00241882285492	28.41205277116472	28.00241882285492	27.33914774915365	27.57072872166422	26.41524938835445
P16455	0.0	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	55.65850618189113	0.0
O75794	0.0	0.0	0.0	17.72178886930575	17.86557805498432	17.12288300045378	19.12911308670413	19.1486295596198	15.21457900027981	14.58777653302332	14.58777653302332	17.62119922113994	23.11784937007619
Q99661	0.0	72.29856585548615	50.57826037257769	26.97260131973551	41.83678081045021	40.61986709161588	41.83678081045021	40.61986709161588	42.44972306186479	40.88095182943973	37.43680281285553	65.86064485824146	60.67162298015768
P78316	57.8227921870792	0.0	0.0	57.8227921870792	57.8227921870792	57.8227921870792	57.8227921870792	57.8227921870792	57.8227921870792	57.8227921870792	57.8227921870792	45.31832985657923	44.69112981768448
P62979	39.28554106481347	42.02613613790371	42.38487006693833	39.32335065880027	42.38487006693833	42.38487006693833	42.38487006693833	42.38487006693833	56.25549665438503	56.25549665438503	47.69375845939954	41.0184805445699	41.0184805445699
P42356	43.33234037508648	43.33234037508648	43.33234037508648	44.10944059958982	44.88654082409316	44.88654082409316	44.88654082409316	43.33234037508648	0.0	0.0	0.0	0.0	0.0
P62081	21.69872837658685	19.10755287724611	19.10755287724611	18.79157557451982	18.470599498646	18.06839085507877	18.79157557451982	18.19841453269373	18.11549297469911	18.22257240843174	19.10742338532994	17.1684335344112	16.80491434784617
Q02539	14.36770237646396	13.7580657759273	13.7580657759273	13.7580657759273	15.00850239019915	14.36770237646396	15.00850239019915	15.00850239019915	14.44522760504656	14.90876647584463	15.23467609906594	16.97990444350326	16.56408332180755
O95817	61.35201654599533	60.43435855254378	60.43435855254378	62.33346647517443	68.54552502181043	58.74833125532511	57.36357754824996	61.4233953944362	55.30220665096061	55.30220665096061	59.17206060043324	43.74955808773029	32.01501941316133
Q9Y496	0.0	0.0	0.0	23.93618268052769	25.99642178540344	25.99642178540344	25.99642178540344	25.99642178540344	18.08919709312833	25.52943591946908	25.52943591946908	24.12343566733357	24.64752100640808
